date,regime_seq,regime_prob_Bull,regime_prob_Bear,regime_prob_SevereBear,regime_prob_Crisis
2004-02-09,1,0.020851761341773873,0.9788962557253914,0.00025198293273547267,9.93660108749324e-14
2004-02-10,1,0.020851761341773873,0.9788962557253914,0.00025198293273547267,9.93660108749324e-14
2004-02-11,1,0.020851761341773873,0.9788962557253914,0.00025198293273547267,9.93660108749324e-14
2004-02-12,1,0.020851761341773873,0.9788962557253914,0.00025198293273547267,9.93660108749324e-14
2004-02-13,1,0.020851761341773873,0.9788962557253914,0.00025198293273547267,9.93660108749324e-14
2004-02-17,1,0.020851761341773873,0.9788962557253914,0.00025198293273547267,9.93660108749324e-14
2004-02-18,1,0.020851761341773873,0.9788962557253914,0.00025198293273547267,9.93660108749324e-14
2004-02-19,1,0.020851761341773873,0.9788962557253914,0.00025198293273547267,9.93660108749324e-14
2004-02-20,1,0.020851761341773873,0.9788962557253914,0.00025198293273547267,9.93660108749324e-14
2004-02-23,1,0.020851761341773873,0.9788962557253914,0.00025198293273547267,9.93660108749324e-14
2004-02-24,1,0.020851761341773873,0.9788962557253914,0.00025198293273547267,9.93660108749324e-14
2004-02-25,1,0.020851761341773873,0.9788962557253914,0.00025198293273547267,9.93660108749324e-14
2004-02-26,1,0.020851761341773873,0.9788962557253914,0.00025198293273547267,9.93660108749324e-14
2004-02-27,1,0.020851761341773873,0.9788962557253914,0.00025198293273547267,9.93660108749324e-14
2004-03-01,1,0.020851761341773873,0.9788962557253914,0.00025198293273547267,9.93660108749324e-14
2004-03-02,1,0.020851761341773873,0.9788962557253914,0.00025198293273547267,9.93660108749324e-14
2004-03-03,1,0.020851761341773873,0.9788962557253914,0.00025198293273547267,9.93660108749324e-14
2004-03-04,1,0.020851761341773873,0.9788962557253914,0.00025198293273547267,9.93660108749324e-14
2004-03-05,1,0.020851761341773873,0.9788962557253914,0.00025198293273547267,9.93660108749324e-14
2004-03-08,1,0.020851761341773873,0.9788962557253914,0.00025198293273547267,9.93660108749324e-14
2004-03-09,1,0.020851761341773873,0.9788962557253914,0.00025198293273547267,9.93660108749324e-14
