DATE,TICKER,rate,CPct_Chg
1954-01-04,DTB3,1.33,5.28e-05
1954-01-05,DTB3,1.28,5.08e-05
1954-01-06,DTB3,1.28,5.08e-05
1954-01-07,DTB3,1.31,5.2e-05
1954-01-08,DTB3,1.31,5.2e-05
1954-01-11,DTB3,1.33,5.28e-05
1954-01-12,DTB3,1.3,5.16e-05
1954-01-13,DTB3,1.3,5.16e-05
1954-01-14,DTB3,1.28,5.08e-05
1954-01-15,DTB3,1.2,4.76e-05
1954-01-18,DTB3,1.2,4.76e-05
1954-01-19,DTB3,,
1954-01-20,DTB3,1.16,4.6e-05
1954-01-21,DTB3,1.08,4.29e-05
1954-01-22,DTB3,1.0,3.97e-05
1954-01-25,DTB3,1.0,3.97e-05
1954-01-26,DTB3,1.0,3.97e-05
1954-01-27,DTB3,1.08,4.29e-05
1954-01-28,DTB3,0.96,3.81e-05
1954-01-29,DTB3,1.02,4.05e-05
1954-02-01,DTB3,1.04,4.13e-05
1954-02-02,DTB3,1.0,3.97e-05
1954-02-03,DTB3,1.02,4.05e-05
1954-02-04,DTB3,1.01,4.01e-05
1954-02-05,DTB3,0.9,3.57e-05
1954-02-08,DTB3,0.89,3.53e-05
1954-02-09,DTB3,0.88,3.49e-05
1954-02-10,DTB3,0.93,3.69e-05
1954-02-11,DTB3,0.94,3.73e-05
1954-02-12,DTB3,,
1954-02-15,DTB3,0.98,3.89e-05
1954-02-16,DTB3,0.98,3.89e-05
1954-02-17,DTB3,1.02,4.05e-05
1954-02-18,DTB3,0.97,3.85e-05
1954-02-19,DTB3,0.96,3.81e-05
1954-02-22,DTB3,,
1954-02-23,DTB3,0.95,3.77e-05
1954-02-24,DTB3,0.97,3.85e-05
1954-02-25,DTB3,1.0,3.97e-05
1954-02-26,DTB3,1.0,3.97e-05
1954-03-01,DTB3,1.03,4.09e-05
1954-03-02,DTB3,1.03,4.09e-05
1954-03-03,DTB3,1.05,4.17e-05
1954-03-04,DTB3,1.03,4.09e-05
1954-03-05,DTB3,1.02,4.05e-05
1954-03-08,DTB3,1.03,4.09e-05
1954-03-09,DTB3,1.03,4.09e-05
1954-03-10,DTB3,1.06,4.21e-05
1954-03-11,DTB3,1.05,4.17e-05
1954-03-12,DTB3,1.04,4.13e-05
1954-03-15,DTB3,1.04,4.13e-05
1954-03-16,DTB3,1.02,4.05e-05
1954-03-17,DTB3,1.01,4.01e-05
1954-03-18,DTB3,1.01,4.01e-05
1954-03-19,DTB3,1.0,3.97e-05
1954-03-22,DTB3,1.0,3.97e-05
1954-03-23,DTB3,1.0,3.97e-05
1954-03-24,DTB3,1.05,4.17e-05
1954-03-25,DTB3,1.07,4.25e-05
1954-03-26,DTB3,1.05,4.17e-05
1954-03-29,DTB3,1.05,4.17e-05
1954-03-30,DTB3,1.04,4.13e-05
1954-03-31,DTB3,1.03,4.09e-05
1954-04-01,DTB3,1.02,4.05e-05
1954-04-02,DTB3,1.0,3.97e-05
1954-04-05,DTB3,0.98,3.89e-05
1954-04-06,DTB3,0.97,3.85e-05
1954-04-07,DTB3,1.0,3.97e-05
1954-04-08,DTB3,1.0,3.97e-05
1954-04-09,DTB3,1.03,4.09e-05
1954-04-12,DTB3,1.04,4.13e-05
1954-04-13,DTB3,1.06,4.21e-05
1954-04-14,DTB3,1.04,4.13e-05
1954-04-15,DTB3,1.03,4.09e-05
1954-04-16,DTB3,1.03,4.09e-05
1954-04-19,DTB3,1.02,4.05e-05
1954-04-20,DTB3,1.0,3.97e-05
1954-04-21,DTB3,1.0,3.97e-05
1954-04-22,DTB3,0.98,3.89e-05
1954-04-23,DTB3,0.94,3.73e-05
1954-04-26,DTB3,0.85,3.37e-05
1954-04-27,DTB3,0.83,3.29e-05
1954-04-28,DTB3,0.82,3.25e-05
1954-04-29,DTB3,0.81,3.21e-05
1954-04-30,DTB3,0.81,3.21e-05
1954-05-03,DTB3,0.77,3.06e-05
1954-05-04,DTB3,0.72,2.86e-05
1954-05-05,DTB3,0.72,2.86e-05
1954-05-06,DTB3,0.75,2.98e-05
1954-05-07,DTB3,0.79,3.13e-05
1954-05-10,DTB3,0.8,3.17e-05
1954-05-11,DTB3,0.78,3.1e-05
1954-05-12,DTB3,0.82,3.25e-05
1954-05-13,DTB3,0.82,3.25e-05
1954-05-14,DTB3,0.8,3.17e-05
1954-05-17,DTB3,0.8,3.17e-05
1954-05-18,DTB3,0.81,3.21e-05
1954-05-19,DTB3,0.79,3.13e-05
1954-05-20,DTB3,0.78,3.1e-05
1954-05-21,DTB3,0.76,3.02e-05
1954-05-24,DTB3,0.73,2.9e-05
1954-05-25,DTB3,0.7,2.78e-05
1954-05-26,DTB3,0.7,2.78e-05
1954-05-27,DTB3,0.7,2.78e-05
1954-05-28,DTB3,0.72,2.86e-05
1954-05-31,DTB3,,
1954-06-01,DTB3,0.71,2.82e-05
1954-06-02,DTB3,0.71,2.82e-05
1954-06-03,DTB3,0.68,2.7e-05
1954-06-04,DTB3,0.66,2.62e-05
1954-06-07,DTB3,0.61,2.42e-05
1954-06-08,DTB3,0.61,2.42e-05
1954-06-09,DTB3,0.62,2.46e-05
1954-06-10,DTB3,0.61,2.42e-05
1954-06-11,DTB3,0.62,2.46e-05
1954-06-14,DTB3,0.64,2.54e-05
1954-06-15,DTB3,0.63,2.5e-05
1954-06-16,DTB3,0.63,2.5e-05
1954-06-17,DTB3,0.61,2.42e-05
1954-06-18,DTB3,0.63,2.5e-05
1954-06-21,DTB3,0.63,2.5e-05
1954-06-22,DTB3,0.61,2.42e-05
1954-06-23,DTB3,0.62,2.46e-05
1954-06-24,DTB3,0.62,2.46e-05
1954-06-25,DTB3,0.64,2.54e-05
1954-06-28,DTB3,0.64,2.54e-05
1954-06-29,DTB3,0.64,2.54e-05
1954-06-30,DTB3,0.64,2.54e-05
1954-07-01,DTB3,0.65,2.58e-05
1954-07-02,DTB3,0.66,2.62e-05
1954-07-05,DTB3,,
1954-07-06,DTB3,0.66,2.62e-05
1954-07-07,DTB3,0.65,2.58e-05
1954-07-08,DTB3,0.65,2.58e-05
1954-07-09,DTB3,0.67,2.66e-05
1954-07-12,DTB3,0.69,2.74e-05
1954-07-13,DTB3,0.7,2.78e-05
1954-07-14,DTB3,0.73,2.9e-05
1954-07-15,DTB3,0.75,2.98e-05
1954-07-16,DTB3,0.73,2.9e-05
1954-07-19,DTB3,0.73,2.9e-05
1954-07-20,DTB3,0.72,2.86e-05
1954-07-21,DTB3,0.74,2.94e-05
1954-07-22,DTB3,0.75,2.98e-05
1954-07-23,DTB3,0.77,3.06e-05
1954-07-26,DTB3,0.78,3.1e-05
1954-07-27,DTB3,0.77,3.06e-05
1954-07-28,DTB3,0.79,3.13e-05
1954-07-29,DTB3,0.79,3.13e-05
1954-07-30,DTB3,0.79,3.13e-05
1954-08-02,DTB3,0.78,3.1e-05
1954-08-03,DTB3,0.77,3.06e-05
1954-08-04,DTB3,0.79,3.13e-05
1954-08-05,DTB3,0.8,3.17e-05
1954-08-06,DTB3,0.83,3.29e-05
1954-08-09,DTB3,0.9,3.57e-05
1954-08-10,DTB3,0.88,3.49e-05
1954-08-11,DTB3,0.93,3.69e-05
1954-08-12,DTB3,0.93,3.69e-05
1954-08-13,DTB3,0.93,3.69e-05
1954-08-16,DTB3,0.91,3.61e-05
1954-08-17,DTB3,0.91,3.61e-05
1954-08-18,DTB3,0.92,3.65e-05
1954-08-19,DTB3,0.93,3.69e-05
1954-08-20,DTB3,0.94,3.73e-05
